repo_name,file,commit,is_corrective,is_refactor
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/LogName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/LogSinkName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/LogViewName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/OrganizationLocationName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/OrganizationName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/logging/com/google/logging/v2/ProjectName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/pubsub/com/google/pubsub/v1/SchemaName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/pubsub/com/google/pubsub/v1/SnapshotName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/pubsub/com/google/pubsub/v1/SubscriptionName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/pubsub/com/google/pubsub/v1/TopicName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/redis/com/google/cloud/redis/v1beta1/InstanceName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/gapic-generator-java,test/integration/goldens/redis/com/google/cloud/redis/v1beta1/LocationName.java,edac8447d74c43ab0db963a37f66e1029ab19f0c,true,false
googleapis/google-api-java-client,google-api-client/src/main/java/com/google/api/client/googleapis/json/GoogleJsonError.java,5e92b4c22e0d45686a58de58977d20c96593e901,true,false
googleapis/google-api-java-client,google-api-client/src/test/java/com/google/api/client/googleapis/json/GoogleJsonErrorTest.java,5e92b4c22e0d45686a58de58977d20c96593e901,true,false
googleapis/google-http-java-client,google-http-client/src/main/java/com/google/api/client/http/HttpResponse.java,33acb8621d6e8dc088cf3bd3324a3db25dafb185,true,false
googleapis/google-http-java-client,google-http-client/src/test/java/com/google/api/client/http/HttpResponseTest.java,33acb8621d6e8dc088cf3bd3324a3db25dafb185,true,false
googleinterns/step240-2020,src/main/java/com/google/graphgeckos/dashboard/fetchers/github/GitHubController.java,89edeb6f18de491182c15e34bdef94e476a36c2f,false,true
googleinterns/step240-2020,src/test/java/com/google/graphgeckos/dashboard/github/GitHubControllerTests.java,89edeb6f18de491182c15e34bdef94e476a36c2f,false,true
googlemaps/android-maps-utils,library/src/main/java/com/google/maps/android/clustering/algo/StaticCluster.java,1b6e817b9a5d383c1ae168087f201488fcb668d9,false,true
graphhopper/graphhopper,reader-gtfs/src/main/java/com/conveyal/gtfs/GTFSFeed.java,cd31f467137aa60ef10f36f8b7dc86ce2014744f,true,false
gravitee-io/gravitee-management-rest-api,gravitee-rest-api-service/src/main/java/io/gravitee/rest/api/service/impl/ApplicationAlertServiceImpl.java,7f1844e4027e83e9f9b5a3986349ef32ae5afc09,true,false
gravitee-io/graviteeio-access-management,gravitee-am-management-api/gravitee-am-management-api-standalone/gravitee-am-management-api-standalone-container/src/main/java/io/gravitee/am/management/standalone/server/ManagementApiServer.java,009a1be4b5f66f79358a553608567246e15a8c65,true,false
greenmail-mail-test/greenmail,greenmail-standalone/src/main/java/com/icegreen/greenmail/standalone/GreenMailStandaloneRunner.java,cd2c802392768d044aadd7d8735bb3004df8448d,true,false
grpc/grpc-java,xds/src/main/java/io/grpc/xds/FaultFilter.java,9ed444ea2a1d127c09fb75eeab8870b410748670,true,false
grpc/grpc-java,netty/src/main/java/io/grpc/netty/NettyServerHandler.java,a282019902031faf27e9ff2de1e3ae6ddb1f4954,true,false
grpc/grpc-java,netty/src/test/java/io/grpc/netty/NettyServerHandlerTest.java,a282019902031faf27e9ff2de1e3ae6ddb1f4954,true,false
grpc/grpc-java,netty/src/main/java/io/grpc/netty/NettyClientHandler.java,b2764595e6f5e49ba9dc7ebb39cdb5d266c71ccf,true,false
grpc/grpc-java,binder/src/main/java/io/grpc/binder/SecurityPolicy.java,b846ae79bb12bde3f07df12ae77eb7acb007948b,true,false
grpc/grpc-java,core/src/main/java/io/grpc/util/CertificateUtils.java,b9becb5c8e797f202ed0e566e752bd7a91e599e1,true,false
grpc/grpc-java,xds/src/test/java/io/grpc/xds/CsdsServiceTest.java,bf6db5a77c9648c5cc04f654fa88be447ebe1d9f,false,true
grpc/grpc-java,api/src/main/java/io/grpc/ServerCallHandler.java,ecac0da655d16ab7c4852f9ff88eafa638fc5a69,true,false
gurkenlabs/litiengine,src/de/gurkenlabs/litiengine/util/geom/GeometricUtilities.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/graphics/ParticleTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/graphics/emitters/particles/ParticleTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/gui/GuiComponentTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/gui/SpeechBubbleTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/physics/PhysicsEngineTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/util/AlphanumComparatorTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/util/geom/GeometricUtilitiesTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/util/io/AlphanumComparatorTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
gurkenlabs/litiengine,tests/de/gurkenlabs/litiengine/util/io/FileUtilitiesTests.java,20a8d0907d38e65df79966aa6f1ae23856bc5771,true,true
haraldk/TwelveMonkeys,common/common-image/src/main/java/com/twelvemonkeys/image/BufferedImageIcon.java,8f2c482167bc4f80f7f8257f725d70da669dff5c,false,true
haraldk/TwelveMonkeys,imageio/imageio-webp/src/test/java/com/twelvemonkeys/imageio/plugins/webp/WebPImageReaderTest.java,ff50180d866d201c351c31520cc884dbe7b03a47,true,false
hartwigmedical/hmftools,serve/src/main/java/com/hartwig/hmftools/serve/sources/vicc/curation/DrugCurationFactory.java,b223cb6ad2bfbca2d2070a38b8794f0bbfc54e75,false,true
hazelcast/hazelcast,hazelcast/src/test/java/com/hazelcast/map/EvictionMaxSizePolicyTest.java,1a3c18de617f873e3d211403ddbc498f943a9693,true,false
hazelcast/hazelcast,hazelcast/src/main/java/com/hazelcast/internal/diagnostics/HealthMonitor.java,4fab5a8a8997fa1cbc29ae00611425cd1fd39a7f,true,false
hazelcast/hazelcast,hazelcast/src/main/java/com/hazelcast/internal/networking/nio/NioOutboundPipeline.java,901226066624bf4890bb0eb7ba81ca394ab8364d,true,false
hazelcast/hazelcast,hazelcast/src/main/java/com/hazelcast/map/impl/query/QueryEngineImpl.java,e7ca38d41c21917bdd86b4cf912f284c097187a1,true,true
hazelcast/hazelcast,hazelcast/src/test/java/com/hazelcast/map/impl/query/CompositeIndexQueriesTest.java,e7ca38d41c21917bdd86b4cf912f284c097187a1,true,true
hazelcast/hazelcast,hazelcast/src/main/java/com/hazelcast/config/EvictionConfig.java,f8a43b139bf83d108fb236a8a400f28ddb47acce,true,false
hazelcast/hazelcast,hazelcast/src/test/java/com/hazelcast/client/map/impl/nearcache/ClientMapNearCacheEvictionTest.java,f8a43b139bf83d108fb236a8a400f28ddb47acce,true,false
hazelcast/hazelcast,hazelcast/src/test/java/com/hazelcast/config/EvictionConfigReadOnlyTest.java,f8a43b139bf83d108fb236a8a400f28ddb47acce,true,false
hazelcast/hazelcast,hazelcast/src/test/java/com/hazelcast/map/impl/nearcache/MapNearCacheEvictionTest.java,f8a43b139bf83d108fb236a8a400f28ddb47acce,true,false
henrichg/PhoneProfilesPlus,phoneProfilesPlus/src/main/java/sk/henrichg/phoneprofilesplus/PPApplication.java,e1f1201c3ebb902777eb5c08c13ae55a1560f8f8,true,false
hneemann/Digital,src/main/java/de/neemann/digital/draw/library/ResolveGenerics.java,fbfea942c641f402ec96e4c45abc839869e02d9c,false,true
hortonworks/cloudbreak,datalake/src/main/java/com/sequenceiq/datalake/service/sdx/progress/ProgressService.java,161d85960a2c1b964ec46fa18167abfbd9abea15,true,false
hortonworks/cloudbreak,autoscale/src/main/java/com/sequenceiq/periscope/monitor/MonitorUpdateRate.java,35861060981d2c8da4024fff2e841312c578b359,false,true
hortonworks/cloudbreak,core/src/main/java/com/sequenceiq/cloudbreak/service/image/catalog/AdvertisedImageCatalogService.java,47d28aead727c342602c4d2c298c160af06b14c5,true,false
hortonworks/cloudbreak,structuredevent-service-legacy/src/test/java/com/sequenceiq/cloudbreak/structuredevent/service/telemetry/converter/StructuredEventToClusterShapeConverterTest.java,52ad5f4df36393e75811f81f3d5be1c20cff16f2,true,false
hortonworks/cloudbreak,core/src/main/java/com/sequenceiq/cloudbreak/service/upgrade/UpgradePermissionProvider.java,6ed0e0443fd4f5790ee88e63317aec8f16a760b1,false,true
hortonworks/cloudbreak,freeipa/src/main/java/com/sequenceiq/freeipa/service/client/FreeipaClientTestService.java,79ac665e1d8abe303603e3859def28f7d81adb21,false,true
hortonworks/cloudbreak,freeipa/src/test/java/com/sequenceiq/freeipa/service/client/FreeipaClientTestServiceTest.java,79ac665e1d8abe303603e3859def28f7d81adb21,false,true
hortonworks/cloudbreak,cloud-api/src/main/java/com/sequenceiq/cloudbreak/cloud/response/AzureCredentialPrerequisites.java,927b1f47b64bc2d01121cafce053303ac4d0a96d,false,true
hortonworks/cloudbreak,environment/src/test/java/com/sequenceiq/environment/service/integration/testconfiguration/TestConfigurationWithoutCloudAccess.java,927b1f47b64bc2d01121cafce053303ac4d0a96d,false,true
hortonworks/cloudbreak,core/src/main/java/com/sequenceiq/cloudbreak/core/flow2/cluster/datalake/dr/BackupRestoreStatusService.java,bcefe44e031ad82502fae8fc28bc3e50c39e4dd0,true,false
hortonworks/cloudbreak,core/src/test/java/com/sequenceiq/cloudbreak/core/flow2/cluster/dr/BackupRestoreStatusServiceTest.java,bcefe44e031ad82502fae8fc28bc3e50c39e4dd0,true,false
hortonworks/cloudbreak,environment/src/main/java/com/sequenceiq/environment/environment/flow/deletion/handler/NetworkDeleteHandler.java,df5857cbb2401aa48e5fa007c5948b785a65527f,true,false
ia-toki/judgels,judgels-backends/sandalphon/sandalphon-app/app/org/iatoki/judgels/sandalphon/problem/base/editorial/ProblemEditorialController.java,19518001747fbe00e1e1eebee1455b68e5558bca,true,false
ia-toki/judgels,judgels-backends/sandalphon/sandalphon-app/app/org/iatoki/judgels/sandalphon/AbstractSandalphonController.java,3a50adead59f0e83c46c06d67a98f19f2a3fecf9,true,false
ibissource/iaf,core/src/main/java/nl/nn/adapterframework/extensions/fxf/FxfWrapperPipe.java,05ca56594825af0742bd8c84b586ea3956865851,true,false
ibissource/iaf,core/src/test/java/nl/nn/adapterframework/extensions/fxf/FxfWrapperPipeTest.java,05ca56594825af0742bd8c84b586ea3956865851,true,false
ibissource/iaf,cmis/src/test/java/nl/nn/adapterframework/extensions/cmis/CmisSenderTest.java,6eaa43aeb6559d0b6208f346200bcd830fbb94d7,true,false
ibissource/iaf,cmis/src/test/java/nl/nn/adapterframework/extensions/cmis/SenderBase.java,6eaa43aeb6559d0b6208f346200bcd830fbb94d7,true,false
ibissource/iaf,core/src/main/java/nl/nn/adapterframework/jdbc/JdbcTableListener.java,a5c7f57de48bab66097fe2f26ae43f0f88fedb1f,true,false
igniterealtime/Openfire,xmppserver/src/main/java/org/jivesoftware/openfire/filetransfer/DefaultFileTransferManager.java,3dec8215ab55228d24f8de10aff5d38239bdea3d,true,false
igniterealtime/Openfire,xmppserver/src/main/java/org/jivesoftware/openfire/JMXManager.java,6477cb6cb118049b19d80d6f2e848d477bc04429,true,false
igniterealtime/Openfire,xmppserver/src/main/java/org/jivesoftware/openfire/websocket/XmppWebSocket.java,b99fec88619f3a818ed15cc1a5d439b5e608b09e,true,false
inaturalist/iNaturalistAndroid,iNaturalist/src/main/java/org/inaturalist/android/LocationChooserActivity.java,26cbb4bb7728115cc2805e4f0be5841e5fd0b33f,true,false
inaturalist/iNaturalistAndroid,iNaturalist/src/main/java/org/inaturalist/android/ExploreActivity.java,3d54bb43b3b6c59fc7ae3179c65421ed17b41b56,true,false
inaturalist/iNaturalistAndroid,iNaturalist/src/main/java/org/inaturalist/android/ProjectDetails.java,a719722bc411e8e8632b2166bf88fd637c9889fa,true,false
inaturalist/iNaturalistAndroid,iNaturalist/src/main/java/org/inaturalist/android/ObservationPhotosViewer.java,dff615840c4fc50a91ce757d255193f238b00393,true,false
innoveit/react-native-ble-manager,android/src/main/java/it/innove/BleManager.java,10c1a97348adfee039377ef75068be9b841b017c,true,false
intuit/karate,karate-core/src/test/java/com/intuit/karate/TestUtils.java,8090c0fcfef26c64164f9d56ca318ba1d5886dce,true,false
intuit/karate,karate-core/src/main/java/com/intuit/karate/driver/DevToolsMessage.java,938874516f527d9f566b8357e7af17af1305c42f,true,false
intuit/karate,karate-e2e-tests/src/test/java/driver/LocalSingleRunner.java,938874516f527d9f566b8357e7af17af1305c42f,true,false
intuit/karate,karate-core/src/test/java/com/intuit/karate/http/HttpRequestBuilderTest.java,a22579c10f2dd72f282195397c538eaa89dfd5fc,true,false
iterate-ch/cyberduck,core/src/main/java/ch/cyberduck/core/serializer/PathDictionary.java,0953db4c1dd74df0576dd81502769e73da433e5d,false,true
j256/ormlite-core,src/main/java/com/j256/ormlite/field/types/BaseDateType.java,0074264c2eb31e3452b61e412a8285f3849ff4a5,true,false
j256/ormlite-core,src/main/java/com/j256/ormlite/field/types/DateStringFormatConfig.java,0074264c2eb31e3452b61e412a8285f3849ff4a5,true,false
j256/ormlite-core,src/test/java/com/j256/ormlite/LockedConnectionSource.java,0074264c2eb31e3452b61e412a8285f3849ff4a5,true,false
j256/ormlite-core,src/test/java/com/j256/ormlite/field/types/DateStringTypeTest.java,0074264c2eb31e3452b61e412a8285f3849ff4a5,true,false
javamelody/javamelody,javamelody-spring-boot-starter/src/main/java/net/bull/javamelody/JavaMelodyConfigurationProperties.java,a2a92182f644a2b14c22091d86eb21291c6a36e3,true,false
jbossas/jboss-threads,src/main/java/org/jboss/threads/EnhancedQueueExecutor.java,ff237867c74a0b0a421015ff22fed634d7eb7a92,true,false
jenkinsci/jenkins,core/src/main/java/org/acegisecurity/userdetails/User.java,880ed6327a0f7ea8eb5b9061d6827bf81c7215a0,true,false
jenkinsci/kiuwan-plugin,src/main/java/com/kiuwan/plugins/kiuwanJenkinsPlugin/KiuwanConnectionProfileDescriptor.java,a5f6fdb1b8ad09d170547a4cc2b90c4829ef1f0a,true,false
jenkinsci/remoting,src/main/java/hudson/remoting/Request.java,522654c317eeb4dae375d45d159d77267cee3087,true,false
jeremylong/DependencyCheck,core/src/main/java/org/owasp/dependencycheck/analyzer/CPEAnalyzer.java,283492441fe1cde22464e118e4c9ac13b9f25a46,true,false
jeremylong/DependencyCheck,core/src/main/java/org/owasp/dependencycheck/analyzer/AbstractFileTypeAnalyzer.java,2efa90b90884d39f1aba39f52bcc16453ce4ea73,true,false
jeremylong/DependencyCheck,core/src/main/java/org/owasp/dependencycheck/data/lucene/SearchFieldAnalyzer.java,4e81e6b8f6caf2ff158236111aba5b53a6254274,true,false
jhy/jsoup,src/test/java/org/jsoup/select/QueryParserTest.java,4ac8a93b0a85f666941ef0198556d1e2395991eb,true,false
jhy/jsoup,src/main/java/org/jsoup/internal/StringUtil.java,8db724e82cc73f921adc2fad900e10655438e662,true,false
jhy/jsoup,src/test/java/org/jsoup/internal/StringUtilTest.java,8db724e82cc73f921adc2fad900e10655438e662,true,false
jhy/jsoup,src/main/java/org/jsoup/helper/DataUtil.java,e62a447c85a65f67f311a82bddd320e0d5a1301c,true,true
jhy/jsoup,src/main/java/org/jsoup/nodes/XmlDeclaration.java,fce241b57f1e0292b143a11d31b8abf9ad949398,true,false
jimkyndemeyer/js-graphql-intellij-plugin,src/main/com/intellij/lang/jsgraphql/psi/JsonFileViewProviderFactory.java,47df54ac34e9f9d9c256eff2cf6b1efdbeb2b9dc,true,false
jitsi/jicofo,src/main/java/org/jitsi/impl/reservation/rest/ApiHandler.java,1fe5dd73ed0a636c492c345cbd9e592c77c86d69,true,false
jitsi/jitsi-videobridge,jvb/src/main/java/org/jitsi/videobridge/cc/AdaptiveSourceProjection.java,0a87b061307a047570dd7a8922377d45df0cf07c,true,false
jnidzwetzki/bboxdb,bboxdb-server/src/main/java/org/bboxdb/distribution/zookeeper/ZookeeperClient.java,0a719b7923760c9a63d99c0550d765da5f0938c7,true,false
jnidzwetzki/bboxdb,bboxdb-tools/src/main/java/org/bboxdb/tools/gui/ConnectDialog.java,10c6a75362456f7de83c30483a40995ed8d54884,true,false
jnidzwetzki/bboxdb,bboxdb-server/src/main/java/org/bboxdb/distribution/membership/BBoxDBInstance.java,b76272bfa15b74119b93676738e2fb3f29ac82d3,false,true
jnidzwetzki/bboxdb,bboxdb-server/src/main/java/org/bboxdb/distribution/partitioner/regionsplit/RegionMergeHelper.java,ecab66f06949d33b11403b2cc7e55ceadb3d13b5,false,true
joinfaces/joinfaces,joinfaces-autoconfigure/src/main/java/org/joinfaces/autoconfigure/tomcat/TomcatAutoConfiguration.java,b71ebf1a452596e01c6fafa30529f2185b583463,true,false
jonasoreland/runnerup,app/src/main/org/runnerup/export/oauth2client/OAuth2Activity.java,9973f743c77cfdda56f8daa4209f77bd27821851,true,false
jooby-project/jooby,jooby/src/test/java/io/jooby/Issue2369.java,1d9cd72ade6820ba58697d9626f53a5902b2dcf7,true,false
jooby-project/jooby,tests/src/test/java/io/jooby/FeaturedTest.java,42cbf20900d1e3d663f3c61ec725f3af3240553c,true,false
jooby-project/jooby,tests/src/test/java/io/jooby/Issue2372.java,42cbf20900d1e3d663f3c61ec725f3af3240553c,true,false
jooby-project/jooby,jooby/src/main/java/io/jooby/Route.java,c7d1bccf130f618bae0c58aff9070a77cdee6fde,true,false
jooby-project/jooby,tests/src/test/java/io/jooby/i2367/Issue2367.java,c7d1bccf130f618bae0c58aff9070a77cdee6fde,true,false
jpmml/jpmml-converter,src/main/java/org/jpmml/converter/visitors/DataDictionaryCleaner.java,32a23b3f90326936ca2b8acf208633e1f5616cb6,false,true
